JobSubmissionTime,userID,jobID,JobType,JobDeadline,JobDuration, JobCompletionTime
2023-04-02T14:38:33.901484900,111,222,Conversion,0,0,0
2023-04-23T23:13:45.602568100,1222,333,Rendering,4444,123,123
2023-04-23T23:39:04.486115300,100,1200,Conversion,333,222,345
2023-04-23T23:57:06.457532200,123321,421,Rendering,44,33,378
2023-04-24T00:19:34.403260200,100,200,Conversion,400,300,678
2023-04-24T00:20:32.883356800,100,200,Conversion,400,300,978
2023-04-24T00:21:45.356875800,100,200,Reformatting,400,300,1278
2023-04-24T00:28:45.879351900,200,300,Processing,500,400,1678
2023-04-24T00:30:40.610016800,100,200,Conversion,400,300,1978
2023-04-24T00:32:16.402277700,100,200,Conversion,400,300,2278
2023-04-24T00:32:32.706796200,321,14213,Conversion,4445,4213,6491
2023-04-24T00:32:48.650403600,123,123,Conversion,321,43,6534
2023-04-24T00:38:05.566984,100,200,Conversion,400,300,6834
2023-04-24T00:38:28.839519800,500,2003,Conversion,40044,30044,36878
